Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Chimera Investment","CIM","1097.44","665018","13.12","-1.94","-1.06","3.72","5.55","206","7.94","-3.31","","","87.91","2.27","9.36","14.74","11.73","46.18","-3.31","","REIT and Equity Trust","Finance"
"Cincinnati Financial","CINF","26677.28","788058","172.46","1.84","2.59","10.25","5.6","80","11.41","11.06","12048.333","3007.36694","14.11","21.33","10.57","172.65","143.72","99.34","-3.27","3","Insurance - Property and Casualty","Finance"
"CION Investment Corporation","CION","315.17","530897","6.33","-9.96","-3.36","-6.91","-34.54","213","-4.6","11.21","196.78999","49.56","36.99","-.41","11.96","10.86","6.33","0","-40.04","2","Financial - SBIC & Commercial Industry","Finance"
"ColgatePalmolive","CL","70952.79","5426461","88.67","-2.11","-2.14","3.43","12.21","167","1.4","4.37","21406.1289","5350.72314","14.6","10.04","386.76","99.14","74.98","56.66","2.79","4","Consumer Products - Staples","Consumer Staples"
"CORE LABS INC","CLB","542.56","601317","11.77","-7.47","-17.23","-29.77","-26.58","176",".51","3.05","517.88","127.55999","5.99","5.94","11.52","19.67","9.74","20.44","-32.74","4","Oil and Gas - Field Services","Oils-Energy"
"Columbia Financial","CLBK","2058.27","375831","19.78","-1.69","-2.85","14.14","27.28","100","3.85","13.98","407.82","71.32499","22.02","10.91","5.12","20.94","13.73","83.91","16.6","3","Financial - Miscellaneous Services","Finance"
"Cellebrite DI Ltd.","CLBT","3098.04","2108211","12.42","-4.83","-5.77","-6.12","-31.12","84","18.56","19.18","568.77801","133.651","27.18","14.48","18.38","19.56","11.03","16.3","-36.9","3","Internet - Software","Computer and Technology"
"Chatham Lodging Trust REIT","CLDT","624.13","444982","13.37","5.03","24.95","70.75","96.33","75","-6.98","11.39","312.755","86.56999","3.14","3.14","1.18","13.37","6.23","100","79.85","2","REIT and Equity Trust - Other","Finance"
"Celldex Therapeutics","CLDX","2622.42","889317","33.41","4.02","8.72","13.33","23.01","156","-77.99","","3.3763","1.75499","-32753.58","","-50.72","34.55","20.01","92.16","12.69","3","Medical - Biomedical and Genetics","Medical"
"ClevelandCliffs","CLF","6782.23","20095764","11.89","-12.77","5.88","46.61","-10.47","38","-3","-.38","20442.23437","5208.72216","-4.93","-6.42","-15.48","16.18","6.92","53.67","-17.98","3","Steel - Producers","Basic Materials"
"Clearfield","CLFD","543.71","339911","40.01","-.2","-8.51","50.13","37.26","218","-9.94","-2.21","164.25","44","1.63","-5.41","1.03","51.26","26","55.46","25.73","4","Wireless Equipment","Computer and Technology"
"Clean Harbors","CLH","15291.53","479866","289.36","1.88",".85","3.43","23.41","83","2.39","11.99","6284.83203","1627.34204","6.53","6.53","14.37","313.7","201.73","78.26","13.05","3","Waste Removal Services","Business Services"
"Cellnex Telecom SA - Unsponsored ADR","CLLNY","22314.84","306764","16.35","-1.33","-1.57","6.24","2","227","","","","","","","","20.08","14.18","36.78","-6.57","4","Wireless Non-US ","Computer and Technology"
"Cornerstone Strategic Investment Fund, Inc.","CLM","1883.04","1570915","7.45","-.53","-1.32","6.89","-10.89","104","","","","","","","","8.51","6.94","32.48","-18.37","","Financial - Investment Funds","Finance"
"Calumet, Inc.","CLMT","2897.64","807922","33.25","-.48","-2.83","-5.11","67.34","176","-1.25","5.87","4391.10009","1063.80004","-6.22","-4.52","","37.41","13.23","82.8","53.29","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Clover Health Investments","CLOV","2707.16","9184674","5.14","6.86","44.79","198.84","118.72","160","40.34","-.07","","","1.56","-2.58","-16.52","5.14","1.7","100","100.36","","Medical Info Systems","Medical"
"Coloplast A/S Sponsored ADR","CLPBY","12868.46","451101","5.71","-3.55","-9.51","-14.65","-32.82","164","5.1","7.84","4479.83007","","17.22","7.46","33.15","9.93","5.71","0","-38.46","4","Medical - Instruments","Medical"
"ClearPoint Neuro","CLPT","511.62","943817","17.06","26.18","49.13","97","24.71","164","17.78","22.87","53.7","13","-71.57","-71.57","-140.96","29.6","8.66","40.12","14.24","3","Medical - Instruments","Medical"
"Celestica","CLS","43326.46","2149420","376.84","-6.6","2.58","46.48","27.48","62","28.46","19.77","19059.11718","4319.82324","5.89","6.95","36.91","472.4","135.23","71.66","16.78","2","Electronics - Manufacturing Services","Computer and Technology"
"Cleanspark","CLSK","4477.82","22170264","17.45","1.81","9.27","113.32","72.43","100","102.21","85.93","642.95001","158.25999","15.97","-67.66","7.07","23.2","8.18","61.72","57.96","4","Financial - Miscellaneous Services","Finance"
"Clorox","CLX","10955.47","2657219","90.6","-5.61","-4.74","-11.54","-10.15","167",".16","-.92","6678.38623","1901.71899","12.26","11.18","443.64","131.43","86.12","9.89","-17.69","5","Consumer Products - Staples","Consumer Staples"
"Climb Bio, Inc.","CLYM","697.46","1236882","12.18","6.01","10.73","86.24","204.5","156","","","","","","","-31.46","12.22","1.18","99.64","178.94","3","Medical - Biomedical and Genetics","Medical"
"Canadian Imperial Bank of Commerce","CM","104064.38","1317822","114",".29","-1.29","24.18","25.81","98","-5.81","25.44","23472","","30.2","15.84","16.31","115.78","68.46","96.24","15.25","3","Banks - Foreign","Finance"
"CMB.TECH nv","CMBT","3044.89","1359355","15.27","-1.04","-9.38","22.85","58.24","60","77.21","29.11","","","31.88","24.94","18.25","17.26","7.91","78.72","44.96","","Transportation - Shipping","Transportation"
"Commercial Metals","CMC","8126.94","1090572","73.29","-4.86","1.93","21.97","5.88","38","-1.61","1.68","9093.97265","2462.37695","6.86","6.02","13.54","83.21","48.68","71.27","-3.01","3","Steel - Producers","Basic Materials"
"Columbus McKinnon","CMCO","419.45","730959","14.55","-3.19","-2.61","4.3","-15.65","104","23.93","5.83","2103.85498","497.345","5.06","-19.23","7.09","23.27","12.12","21.79","-22.73","3","Manufacturing - Material Handling","Industrial Products"
"Comcast","CMCSA","79732.14","32205526","22.32","-6.88","-11.45","-22.77","-25.33","232","-.02","1.79","122005.75","29323.24609","11.74","15","15.47","36.33","22.32","0","-31.6","3","Cable Television","Consumer Discretionary"
"CME Group","CME","88850.51","4066175","245.2","-7.85","-15.81","-17.6","-10.21","68","6.37","8.96","7045.73779","1706.99804","63.48","63.19","15.42","326.46","245.2","0","-17.75","2","Securities and Exchanges","Finance"
"Chipotle Mexican Grill","CMG","39174.7","21133376","30.54","-6.69","-7.15","-1.99","-17.46","199","5.41","12.98","12927.29492","3316.16406","12.26","11.96","49.64","58.24","28.18","7.85","-24.39","3","Retail - Restaurants","Retail-Wholesale"
"Cummins","CMI","100032.42","1026311","724.93","6.65","13.35","41.67","42.02","6","-1.27","9.54","37238.34375","9385.32519","9.82","7.89","25.25","724.93","314.26","100","30.1","2","Automotive - Internal Combustion Engines","Auto-Tires-Trucks"
"Compass Minerals International","CMP","1211.34","590430","28.87","-7.11","-5.62","27.01","47","102","11.32","-.26","1277.11303","208.78199","1.77",".55","8.99","33.51","16.54","72.66","34.66","3","Chemical - Diversified ","Basic Materials"
"COMPASS Pathways","CMPS","1704.41","3369346","12.63","7.12","6.94","141.03","83.04","94","","","30","","","","-31.07","14.19","2.35","86.82","67.68","3","Medical Services","Medical"
"Costamare","CMRE","1834.11","470731","15.25","-6.61","-7.13","-6.27","-3.42","60","-57.87","18.83","","","40.34","39.93","16.42","17.91","8.98","70.21","-11.53","","Transportation - Shipping","Transportation"
"CMS Energy","CMS","22798.27","3547431","73.8",".2","-.98","-4.42","5.53","154","13.63","1.9","8909.81738","1953.86804","12.85","12.55","12.17","79.94","68.57","46","-3.32","3","Utility - Electric Power","Utilities"
"CNA Financial","CNA","12379.52","585219","45.76","1.87","3.88",".31","-4.15","80","5.04","6.5","13796.04003","3345.07006","9.47","8.08","11.57","50.1","41.9","47.07","-12.19","5","Insurance - Property and Casualty","Finance"
"Centene","CNC","31444.99","5327905","63.68",".44","7.68","100.25","54.75","21","19.44","10.18","191034.46875","47526.625",".63","-3.25","5.57","66.21","25.21","93.83","41.76","1","Medical - HMOs","Medical"
"CNH Industrial","CNH","12870.69","10582247","10.38","-2.72","2.67","-.19","12.58","104","-8.78","-12.49","17770.29687","4766.83398","3.22","2.13","7.48","13.8","9.22","25.33","3.13","3","Manufacturing - Farm Equipment","Industrial Products"
"Canadian National Railway","CNI","69242.11","1678230","114.13","-2.9","-.1","12.63","15.46","170","-.46","1.37","13060.45605","3249.92089","27.17","27.22","21.9","121.23","90.91","76.58","5.77","3","Transportation - Rail","Transportation"
"Cinemark","CNK","3925.24","2343035","33.61","4.48","27.17","20.9","44.62","104","2.15","26.72","3468.82592","983.24499","5.31","5.31","41.31","34.01","21.93","96.69","32.48","3","Film and Television Production and Distribution","Consumer Discretionary"
"Core & Main","CNM","9143.82","2708397","47.25","-.76","-.04","-1.05","-9.08","90","2.77","8.44","7885.72412","2143.67993","7.12","5.87","26.17","66.98","44.29","13.05","-16.71","2","Manufacturing - Tools & Related Products","Industrial Products"
"CONMED","CNMD","979.75","570025","32.54","-4.74","-12.6","-2.84","-19.85","72","5.18","8.35","1361.11999","337.23498","10.26","4","13.84","55.81","32.11","1.81","-26.58","3","Medical - Dental Supplies","Medical"
"Cannae","CNNE","585.73","454353","13.33","-5.8","-3.82","20.31","-15.26","196","-6.39","-13.21","400.70001","103.69999","-97.6","-103.77","-36.53","21.91","10.64","23.87","-22.37","4","Financial - Investment Management","Finance"
"CNO Financial Group","CNO","4803.71","755610","51.46","2.08","8.82","28.07","21.17","153",".85","3.47","3993","985","9.93","5.44","17.65","51.46","35.49","100","11","2","Insurance - Multi line","Finance"
"ConnectOne Bancorp","CNOB","1644.43","386546","32.7",".8","9.88","24.24","24.71","84","27.18","19.4","489.67999","122.13999","33.74","13.21","10.17","32.76","21.9","99.4","14.24","3","Banks - Northeast","Finance"
"CenterPoint Energy","CNP","28207.79","5287382","43.12",".12",".68",".3","12.47","154","8.26","1.87","9876.35351","2118.15502","12.53","11.38","10.56","44.14","35.56","88.11","3.03","4","Utility - Electric Power","Utilities"
"Canadian Natural Resources Limited","CNQ","86740.81","8974811","41.79","-5.04","-14.03","-15.35","23.46","62","4.33","4.24","33779.57812","9552.50976","19.31","22.04","17.49","50.55","29.31","58.76","13.09","3","Oil and Gas - Exploration and Production - Canadian","Oils-Energy"
"Core Natural Resources, Inc.","CNR","4139.98","690704","82.13","-6.38","-2.31","-25.46","-7.21","218","86.23","28.26","4332.7998","1060.5","-1.49","-1.49","-1.69","113.23","65.27","35.15","-15","5","Coal","Oils-Energy"
"Centessa Pharmaceuticals","CNTA","6217.1","1702331","40.18","1.06","1.08","45.69","60.66","103","","","","","-1316.88","","-60.37","40.18","12.43","100","47.17","3","Medical - Drugs","Medical"
"CNX Resources","CNX","4697.06","1809665","33.2",".73","-5.98","-16.96","-9.71","104","76.76","-16.6","1878.828","391.677","23.73","40.06","10.65","42.61","28.11","35.1","-17.29","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Concentrix","CNXC","1459.85","1537593","23.93","-8.63","-9.15","-10.31","-42.45","99","2.15","16.8","10108.12988","2535.22998","7.1","-13.35","17.8","62","22.9","2.63","-47.28","3","Business - Services","Business Services"
"Vita Coco Company","COCO","4733.5","897570","82.88",".04","9","78.16","56.35","58","18.17","11.95","740.04302","204.64999","12.59","12.59","25.43","84.02","32.3","97.8","43.22","1","Beverages - Soft drinks","Consumer Staples"
"Compass Diversified Holdings","CODI","777.19","979464","10.33",".68","-9.86","34.68","115.21","104","-14.77",".54","1706.58203","427.73199",".9","-12.3","-9.53","12.48","4.65","72.54","97.14","3","Financial - Investment Funds","Finance"
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","43966","428533","17.77","-1.55","1.66","13.11","-12.81","172","4.32","","54864.16015","14369.41992","","","","24.52","15.51","25.08","-20.13","3","Building Products - Miscellaneous","Construction"
"Capital One Financial","COF","124894.16","5162536","200.7","3.12","6.87","12.67","-17.19","46","28.39","19.03","63331.43359","15655.76953","20.33","4.29","10.59","257.94","176.1","30.06","-24.14","3","Financial - Consumer Loans","Finance"
"Cogent Biosciences","COGT","6123.91","2465329","35.84","8.05","9.7","1.27",".9","156","","","8.5267","","","","-104.27","42.11","7.07","82.11","-7.57","3","Medical - Biomedical and Genetics","Medical"
"COHERENT CORP","COHR","83240.63","6017453","425.48","2.81","12.69","93.71","130.52","171","23.42","16.95","7060.2998","1987.48596","14.2","7.1","9.67","426.89","80.64","99.59","111.17","3","Technology Services","Business Services"
"Cohu","COHU","3305.58","1672951","70.07","9.4","50.59","145.17","201.12","4","12.74","-17.79","559.75","144","-1.81","-11.54","-3.5","70.07","17.86","100","175.84","3","Electronics - Manufacturing Machinery","Computer and Technology"
"Coinbase Global","COIN","43428.87","8387041","164.84","-2.82","-10.89","2.52","-27.11","100","9.4","6.11","6061.41113","1383.52099","8.94","12.2","4.16","419.78","141.09","8.52","-33.23","3","Financial - Miscellaneous Services","Finance"
"Coca-Cola Consolidated, Inc.","COKE","11908.35","452225","178.9","-3.52","1.92","-3.71","16.7","58","4.76","6.69","","","8.7","7.72","138.44","216.91","106.2","65.67","6.9","","Beverages - Soft drinks","Consumer Staples"
"Columbia Banking System","COLB","8936.57","2924377","30.87","-.26","3.83","15.23","10.45","104","8.35","56.74","2775.88989","688.40997","32.84","19.28","11.41","32.42","22.29","84.7","1.18","3","Banks - West","Finance"
"Americold Realty Trust","COLD","3985.73","4637305","13.97","-3.99","-5.67","21.9","8.63","75","-2.43","-.43","2559.48999","629.30999","-4.29","-4.29","-3.73","17.37","10.12","53.1","-.49","4","REIT and Equity Trust - Other","Finance"
"Collegium Pharmaceutical","COLL","1084.91","385148","33.45","-2.16","-1.82","4.56","-27.75","103","23.62","25.31","863.90002","197.5","37.81","9.41","95.18","49.84","29.57","19.14","-33.82","2","Medical - Drugs","Medical"
"Columbia Sportswear","COLM","3312.9","506509","64.78","-3.13","2.19","22.53","17.59","156",".85","2.36","3485.64892","605.56896","5.72","4.98","11.78","67.79","48.96","84.01","7.72","1","Textile - Apparel","Consumer Discretionary"
"Compass","COMP","7307.16","12670094","9.78","7","16.43","42.98","-7.47","84","23.67","1.81","13887.31347","4103.74902",".17",".17","1.11","13.58","5.91","50.46","-15.24","3","Internet - Software","Computer and Technology"
"Concentra Group Holdings Parent, Inc.","CON","3645.63","847575","28.49","1.21","12.52","35.34","44.77","94","13.85","","2333.17993","593.09997","8.3","7.97","47.14","28.56","18.71","99.29","32.61","3","Medical Services","Medical"
"The Cooper Companies","COO","12758.9","3662836","65.42","-3.45","4.59","-5.61","-20.18","72","5.06","8.44","4308.40722","1103.64001","21.34","5.57","10.88","84.32","58.98","25.41","-26.88","3","Medical - Dental Supplies","Medical"
"ConocoPhillips","COP","133646.86","7588817","109.7","-2.28","-8.93","-17.45","17.19","176","8.07","4.91","66520.73437","17054.94921","12.21","12.1","11.39","133.8","85.66","49.94","7.35","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Cencora, Inc.","COR","52780.52","1471292","271.28","-3.61","-1.32","-12.47","-19.68","94","9.31","10.58","339393.5625","85490.11718",".99",".78","135.2","374.75","252.74","15.19","-26.42","2","Medical Services","Medical"
"Corcept Therapeutics","CORT","8557","985199","79.71","-4.1","32.37","109.1","129.05","103","12.79","21.06","986.45001","216.373","6.14","6.14","7.4","90.32","32.15","81.76","109.82","3","Medical - Drugs","Medical"
"Core Scientific, Inc.","CORZ","9244.1","12536006","29.08","3.05","15.12","109.06","99.72","100","-37.53","-16.22","586.46697","135.367","-347.74","-342.42","","29.16","11.35","99.55","82.96","3","Financial - Miscellaneous Services","Finance"
"Costco Wholesale","COST","421903.56","2417729","951.35","-2.87","-7.48","-4.54","10.32","26","8.17","7.87","301032.90625","93846.24218","2.99","3.01","28.04","1094.32","850","41.48","1.06","3","Retail - Discount Stores","Retail-Wholesale"
"Coursera","COUR","899.16","6811756","5.31",".19","-.19","-7.33","-27.85","171","9.04","16.91","811.23602","198.574","7.69","-8.23","-5.41","12.7","5.09","2.89","-33.91","3","Technology Services","Business Services"
"Canadian Pacific Kansas City Limited","CP","75818.91","2717447","85.67","-4.03","-.68","10.51","16.35","170","1.64","16.51","11699.64257","2941.8479","27.77","27.2","8.86","91.26","68.88","75.02","6.59","3","Transportation - Rail","Transportation"
"Copa Holdings","CPA","6293.79","346157","152.99","5.95","11.67","41.91","26.85","210","5.03","27.95","4383.22802","1074.03796","18.76","18.76","26.01","154.09","102.5","97.87","16.2","3","Transportation - Airline","Transportation"
"Corpay, Inc.","CPAY","22691.7","603563","347.17","-1.78","-.21","19.57","15.37","68","13.93","11.98","5310.45019","1299.43298","33.29","24.6","38.68","364.13","255","84.46","5.68","2","Financial Transaction Services","Business Services"
"The Campbell's Company","CPB","6083.41","12104668","20.4","-8.56","-.87","-8.03","-26.8","196","6.4","4.76","9765.64843","2177.19897","7.22","6.12","18.04","34.03","20","2.85","-32.95","4","Food - Miscellaneous","Consumer Staples"
"Coupang","CPNG","31072.56","27206532","17.31","1.05","7.38","-5.2","-26.62","164","14.09","18.21","37749.78906","8933.48046","-.47","-.47","-3.67","33.53","15.12","11.9","-32.78","3","Internet - Commerce","Retail-Wholesale"
"Capri Holdings","CPRI","2233.93","3935500","19.46","-7.6","5.3","15.9","-20.25","72","-21.79","-7.86","3526.88305","752.13","5.21","3.94","664.22","27.66","16.78","24.63","-26.94","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Copart","CPRT","27292.92","11528890","29.48","-2.71","-12.76","-9.6","-24.7","200","9.68","11.19","4632.64013","1143.07299","33.48","33.48","16.63","49.97","29.48","0","-31.02","3","Auction and Valuation Services","Business Services"
"Catalyst Pharmaceuticals","CPRX","3841.53","1819088","31.38",".03",".38","31.96","34.45","103","19.78","44.63","628.66998","154.233","60.28","37.08","35.76","31.4","19.13","99.84","23.16","3","Medical - Drugs","Medical"
"Camden Property Trust","CPT","10954.64","1288551","108.98","-3.98","1.4","11.39","-1","172","1.92","8.1","1570.89196","393.742","24.69","24.69","8.71","116.26","96.96","62.28","-9.31","3","REIT and Equity Trust - Residential","Finance"
"Crane Company","CR","12422.83","493696","215.13","4.14","19.68","33.74","16.65","90","8.16","11.12","2863.7561","701.25097","15.13","13.36","18.44","215.13","160.86","100","6.85","3","Manufacturing - General Industrial ","Industrial Products"
"Credit Agricole","CRARY","60760.12","399262","10.04","2.97","7.15","11.93","-1.89","98","7.97","4.69","32279.3496","8050.10986","24.36","24.36","24.26","11.21","8.88","49.78","-10.13","4","Banks - Foreign","Finance"
"Corebridge Financial, Inc.","CRBG","13286.37","5348307","29.09","-1.26","4.87","27.98","-3.58","153","4.52","-3.94","19248.58398","4510.25","11.71","1.2","18.44","35.94","22.3","49.78","-11.67","3","Insurance - Multi line","Finance"
"California Resources","CRC","4866.85","739029","54.81","-3.15","-11.65","-20.44","22.59","104","14.73","17.87","3802.30493","1010.90997","9.13","-16.1","10.12","70.13","43.55","42.36","12.3","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Circle Internet Group, Inc.","CRCL","19873.65","12828443","79.95","-4.1","-29.32","-11.08",".82","100","63.86","","3117.177","759.34899","17.89","-2.76","2.89","263.45","50.23","13.94","-7.64","3","Financial - Miscellaneous Services","Finance"
"Credo Technology Group","CRDO","56413.29","9555773","302.52","16.62","38.51","244.52","110.24","58","205.68","73.01","2347.56298","470.725","49.55","35.37","32.3","302.52","84.57","100","92.6","1","Electronics - Semiconductors","Computer and Technology"
"Cornerstone Total Return Fund, Inc.","CRF","833.07","1045711","7.12",".14","-1.52","7.39","-11.11","104","","","","","","","","8.21","6.63","31.01","-18.57","","Financial - Investment Funds","Finance"
"Crescent Energy Company","CRGY","3474.25","5731701","10.52","-4.54","-20.3","-22.3","25.39","104","22.14","52.55","4863.75292","1238.51","13.22","-7.47","8.1","13.92","7.75","44.9","14.86","1","Alternative Energy - Other","Oils-Energy"
"CRH","CRH","74337.27","4599282","111.25","1.51","10.84","9.16","-10.86","172","5.27","","39840.73046","10672.57519","9.75","9.65","15.37","131.38","88.15","53.44","-18.34","3","Building Products - Miscellaneous","Construction"
"Carter's","CRI","1531.86","840962","41.57","-.55","11.66","19.76","28.18","104","1.91","-4.79","3040.84008","609.02001","3.95","3.07","13.06","44.37","23.65","86.49","17.42","2","Shoes and Retail Apparel ","Consumer Discretionary"
"Comstock Resources","CRK","3950.21","2512826","13.45","3.07","-3.52","-38.53","-41.98","104","77.12","-3.69","2055.59301","417.58999","6.68","27.18","5.54","30.74","12.67","4.32","-46.85","4","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Charles River Laboratories International","CRL","8745.33","788175","181.56","-3.67","13.26","13.67","-8.98","94","-.85","3.53","3849.57495","976.16497","12.29","-4.59","15.36","226.77","145.29","44.51","-16.62","3","Medical Services","Medical"
"Salesforce, Inc.","CRM","122948.27","18667116","150.12","-8.77","-16.63","-18.87","-43.33","84","9.58","12.08","46038.62109","11296.56347","30","18.73","18.72","273.65","150.12","0","-48.09","3","Internet - Software","Computer and Technology"
"CorMedix","CRMD","691.95","1236104","8.82","2.68","10.53","34.25","-24.16","156","617.03","595.62","314.95001","94.69999","40.93","45.25","45.57","16.56","6.25","24.93","-30.53","3","Medical - Biomedical and Genetics","Medical"
"Critical Metals Corp.","CRML","1534.99","6623764","10.45","-.29","-4.83","56.67","50.58","104","","","","","","","","29.97","2.18","29.76","37.94","","Mining - Miscellaneous","Basic Materials"
"Cerence","CRNC","477.18","1093269","10.56","-2.9","-3.83","77.18","-1.22","169","-24.05","-7.11","318.38","69.75","19.23","-6.5","22.81","13.52","5.96","60.85","-9.51","4","Computers - IT Services","Computer and Technology"
"CRINETICS PHARM","CRNX","3730.48","988013","35.38",".74","-3.86","3.24","-24","103","640.71","","70.12799","14.838","-2747.18","-2747.18","-43.96","56.43","26.85","28.84","-30.38","3","Medical - Drugs","Medical"
"Crocs","CROX","6151.58","1214619","123.8","-1.96","12.1","54.75","44.76","156","-1.5","15.53","4073.07788","1142.59802","16.51","-2.58","48.29","127.77","73.39","92.7","32.61","3","Textile - Apparel","Consumer Discretionary"
"Carpenter Technology","CRS","29203.71","721592","587.77","4.29","35.39","58.55","86.69","28","4.25","17.14","3117.83398","844.63397","16.21","15.82","25.02","587.77","232.4","100","71.02","2","Steel - Speciality","Basic Materials"
"CRISPR Therapeutics","CRSP","5242.96","1616945","54.36","3.33","7.94","22.6","3.66","156","-90.59","-51.46","28.881","7.41599","-11510.63","-13856.54","-25.66","76.78","44.25","31.08","-5.04","3","Medical - Biomedical and Genetics","Medical"
"Corsair Gaming","CRSR","987.59","4754185","9.24","8.45","20","73.03","55.56","176","11.86","-6.03","1436.81994","309.51501","6.03",".71","9.71","12.14","4.58","61.64","42.5","2","Gaming","Consumer Discretionary"
"Cirrus Logic","CRUS","8345.38","508255","165.41","-.32","-3.37","19.58","39.59","58","5.34","4.32","2107.14501","437.75","24.5","20.75","20.48","178.9","97.25","83.48","27.87","3","Electronics - Semiconductors","Computer and Technology"
"Corvus Pharmaceuticals","CRVS","1056.18","1344313","12.56","5.55","-.4","-6.27","63.12","156","","","","","","","-38.93","25.52","3.73","40.52","49.42","4","Medical - Biomedical and Genetics","Medical"
"CrowdStrike","CRWD","171943.27","3516286","675.44","-2.52","1.81","77.72","44.09","104","21.71","35.83","5942.22314","1439.98498","20.72","-.89","2.29","782.17","350.25","75.29","32","4","Security","Computer and Technology"
"CoreWeave Inc.","CRWV","49810.5","29500826","111.29","4.29","5.5","60.94","55.41","84","167.94","","12412.28808","2550.72412","-16.78","-25.57","-43.07","183.58","64.55","39.27","42.37","3","Internet - Software","Computer and Technology"
"Cisco Systems","CSCO","479002.53","24418742","121.53","1.13",".93","57.75","57.77","40","5.3","3.11","62948.62109","16854.06054","26.89","20.14","28.44","130","65.84","86.8","44.53","2","Computer - Networking","Computer and Technology"
"CoStar Group","CSGP","11932.15","7225723","29.22","-8.8","-13.93","-28.52","-56.54","169","18.67","13.18","3806.55908","929.32299","11.59",".74","2.9","96.83","29.22","0","-60.19","3","Computers - IT Services","Computer and Technology"
"Canadian Solar","CSIQ","1087.71","2622548","16.02","-5.09","-15.15","23.42","-32.6","160","-6.65","1.32","5683.51806","1165.55004","-3.05","-1.87","-4.2","33.58","9.51","27.05","-38.26","3","Solar","Oils-Energy"
"Carlisle Companies","CSL","14606.27","336659","360.96","2.1","8.14","10.77","12.85","100",".33","-1.44","5142.62597","1467.35205","16.63","14.57","43.78","435.11","295.41","46.92","3.38","2","Diversified Operations","Conglomerates"
"CSL Limited","CSLLY","38083.08","589448","19.88","6.65","12.38","-17.24","-30.97","156","5.12","","","","","","","44.49","16.35","12.54","-36.77","5","Medical - Biomedical and Genetics","Medical"
"Castle Biosciences","CSTL","642.99","335047","21.2","2.61","5.21","-9.98","-45.5","156","3.66","43.06","348.76","86.65","-3.78","-3.78","-2.77","43.04","14.65","23.07","-50.08","3","Medical - Biomedical and Genetics","Medical"
"Constellium","CSTM","4710.81","2062415","34.6","-.32","4.09","50.04","83.55","75","15.19","1.95","10672.7041","2849.93798","4.87","4.87","46.22","36.15","12.92","93.33","68.15","1","Metal Products - Distribution","Industrial Products"
"Capital Southwest","CSWC","1441.67","582345","23.2",".35","1.89","8.01","4.74","196","13.53","32.11","252.57699","60.40299","58.36","48.68","14","24.3","19.47","77.23","-4.05","3","Financial - Investment Management","Finance"
"CSX","CSX","85846.02","12438414","46.2","-2.51","1.49","16.17","27.45","170","-3.08","3.01","14777.01464","3697.10498","22.43","21.55","24.47","47.57","32.05","91.17","16.75","3","Transportation - Rail","Transportation"
"Cintas","CTAS","67794.76","2317714","169.45","-3.03","-2.01",".47","-9.9","156","7.75","9.69","12070.12207","2932.74096","17.57","17.57","41.47","226.27","163.55","9.41","-17.46","3","Textile - Apparel","Consumer Discretionary"
"Contango Silver & Gold Inc.","CTGO","516.92","663085","15.97","-6.77","-22.48","-4.94","-39.53","104","","","","","","","28.51","33.1","14.96","5.57","-44.61","3","Mining - Miscellaneous","Basic Materials"
"CTO Realty Growth","CTO","692.9","371414","20.51","-.44",".64","11.23","11.41","75","20.1","22.17","162.39999","39.72","9.06","9.06","2.47","20.98","15.26","91.78","2.06","3","REIT and Equity Trust - Other","Finance"
"Custom Truck One Source","CTOS","2583.53","861204","11.4","7.95","23.51","80.67","97.92","160","7.86","17.21","2044.11999","521.45697","-.88","-.88","-2.18","11.4","4.74","100","81.3","2","Automotive - Original Equipment","Auto-Tires-Trucks"
"CareTrust REIT","CTRE","8856.65","3003495","37.49","1.21","-8.87","2.29","3.68","75","60.79","23.35","618.96502","153.6","64.1","64.1","8.65","42.44","29.88","60.59","-5.03","2","REIT and Equity Trust - Other","Finance"
"Centuri Holdings, Inc.","CTRI","3113.83","1130369","30.85","-2.34","2.15","10.97","22.18","154","13.1","","3422.16992","802.93499","1.52",".98","5.64","41.8","19.37","51.18","11.92","4","Utility - Electric Power","Utilities"
"CTS","CTS","1953.18","323699","68.31","2.52","9.61","46.46","59.34","60","4.95",".03","571.09002","143.42999","12.82","12.46","12.9","68.31","36.47","100","45.97","1","Electronics - Miscellaneous Components","Computer and Technology"
"Cognizant Technology Solutions","CTSH","19821.96","12104432","41.83","-17.69","-20.7","-31.49","-49.6","169","6.95","3.09","22321.98242","5494.12988","12.32","10.41","17.5","86.7","41.83","0","-53.83","3","Computers - IT Services","Computer and Technology"
